"","Año","Clave.Estado","Estado","RHA","Clave.RHA","Nombre.de.acuifero","id_acuif","Parámetro","Unidad.de.medida","km2","ext","num","den","iris21","prom_state","prom_nal","iris11"
"141",2021,7,"Chiapas","Frontera Sur","XI","Ocosingo",715,"Área","hm3/año",15428.5,1.05652,6.84784651780795e-05,0.0103749082239534,0.01,1.32466666666667,1.28754977029096,0.01
"142",2021,7,"Chiapas","Frontera Sur","XI","Ocozocoautla",704,"Área","hm3/año",2410.08,6.75675,0.002803537641904,0.0103749082239534,0.27,1.32466666666667,1.28754977029096,0.16
"143",2021,7,"Chiapas","Frontera Sur","XI","Palenque",701,"Área","hm3/año",3170.41,14.2152,0.00448371030876133,0.0103749082239534,0.43,1.32466666666667,1.28754977029096,0.02
"144",2021,7,"Chiapas","Frontera Sur","XI","Reforma",702,"Área","hm3/año",3463.33,40.1381,0.0115894529253637,0.0103749082239534,1.12,1.32466666666667,1.28754977029096,4.15
"145",2021,7,"Chiapas","Frontera Sur","XI","San Cristobal las Casas",712,"Área","hm3/año",1360.84,1.69103,0.00124263690073778,0.0103749082239534,0.12,1.32466666666667,1.28754977029096,0.07
"146",2021,7,"Chiapas","Frontera Sur","XI","Soconusco",710,"Área","hm3/año",3189.76,275.149,0.0862600948033708,0.0103749082239534,8.31,1.32466666666667,1.28754977029096,9.98
"147",2021,7,"Chiapas","Frontera Sur","XI","Tuxtla",703,"Área","hm3/año",5104.43,49.0658,0.00961239550743178,0.0103749082239534,0.93,1.32466666666667,1.28754977029096,0.12
"148",2021,8,"Chihuahua","Noroeste","II","Guerrero-Yepomera",860,"Área","hm3/año",4996.4,147.33,0.0294872308061805,0.032453369795284,0.91,1.02754098360656,1.28754977029096,0.85
"149",2021,8,"Chihuahua","Noroeste","II","La Norteña",858,"Área","hm3/año",1082.49,0.014875,1.37414664338701e-05,0.032453369795284,0,1.02754098360656,1.28754977029096,0
"150",2021,8,"Chihuahua","Noroeste","II","Madera",859,"Área","hm3/año",1298.18,3.6929,0.00284467485248579,0.032453369795284,0.09,1.02754098360656,1.28754977029096,0.06
"151",2021,8,"Chihuahua","Río Bravo","VI","Alamo Chapo",842,"Área","hm3/año",4922.18,26.7983,0.00544439658850347,0.032453369795284,0.17,1.02754098360656,1.28754977029096,0.04
"152",2021,8,"Chihuahua","Río Bravo","VI","Aldama-El Cuervo",816,"Área","hm3/año",3728.47,18.8524,0.00505633678157528,0.032453369795284,0.16,1.02754098360656,1.28754977029096,0.05
"153",2021,8,"Chihuahua","Río Bravo","VI","Aldama-San Diego",836,"Área","hm3/año",1616.51,108.548,0.0671496000643361,0.032453369795284,2.07,1.02754098360656,1.28754977029096,2.4
"154",2021,8,"Chihuahua","Río Bravo","VI","Alta Babícora",802,"Área","hm3/año",1930.68,41.4665,0.0214776659000974,0.032453369795284,0.66,1.02754098360656,1.28754977029096,1.1
"155",2021,8,"Chihuahua","Río Bravo","VI","Alto Río San Pedro",838,"Área","hm3/año",9926.16,41.5913,0.00419006947298855,0.032453369795284,0.13,1.02754098360656,1.28754977029096,0.13
"156",2021,8,"Chihuahua","Río Bravo","VI","Ascensión",801,"Área","hm3/año",3020.77,241.257,0.0798660606401679,0.032453369795284,2.46,1.02754098360656,1.28754977029096,3.87
"157",2021,8,"Chihuahua","Río Bravo","VI","Baja Babícora",803,"Área","hm3/año",4060.25,229.123,0.0564307616526076,0.032453369795284,1.74,1.02754098360656,1.28754977029096,2.01
"158",2021,8,"Chihuahua","Río Bravo","VI","Bajo Río Conchos",837,"Área","hm3/año",8833.3,95.7662,0.010841497515085,0.032453369795284,0.33,1.02754098360656,1.28754977029096,0.1
"159",2021,8,"Chihuahua","Río Bravo","VI","Bocoyna",843,"Área","hm3/año",7337.04,10.2702,0.00139977429590134,0.032453369795284,0.04,1.02754098360656,1.28754977029096,0.03
"160",2021,8,"Chihuahua","Río Bravo","VI","Buenaventura",804,"Área","hm3/año",3038.97,216.785,0.0713350246958673,0.032453369795284,2.2,1.02754098360656,1.28754977029096,2.08
"161",2021,8,"Chihuahua","Río Bravo","VI","Carichi-Nonoava",846,"Área","hm3/año",6994.55,5.09787,0.000728834592647132,0.032453369795284,0.02,1.02754098360656,1.28754977029096,0.02
"162",2021,8,"Chihuahua","Río Bravo","VI","Casas Grandes",806,"Área","hm3/año",5112.54,207.055,0.0404994386351989,0.032453369795284,1.25,1.02754098360656,1.28754977029096,2.39
"163",2021,8,"Chihuahua","Río Bravo","VI","Chihuahua-Sacramento",830,"Área","hm3/año",1884.89,125.316,0.0664845163378234,0.032453369795284,2.05,1.02754098360656,1.28754977029096,2.17
"164",2021,8,"Chihuahua","Río Bravo","VI","Conejos-Médanos",823,"Área","hm3/año",6187.22,120.875,0.0195362375994388,0.032453369795284,0.6,1.02754098360656,1.28754977029096,0.19
"165",2021,8,"Chihuahua","Río Bravo","VI","Cuauhtémoc",805,"Área","hm3/año",3401.07,307.048,0.0902798237025407,0.032453369795284,2.78,1.02754098360656,1.28754977029096,3.42
"166",2021,8,"Chihuahua","Río Bravo","VI","El Cuarenta",827,"Área","hm3/año",981.81,12.6642,0.0128988297124698,0.032453369795284,0.4,1.02754098360656,1.28754977029096,0.1
"167",2021,8,"Chihuahua","Río Bravo","VI","El Sabinal",825,"Área","hm3/año",1832.66,58.1107,0.0317083910818155,0.032453369795284,0.98,1.02754098360656,1.28754977029096,1.22
"168",2021,8,"Chihuahua","Río Bravo","VI","El Sauz-Encinillas",807,"Área","hm3/año",2741.6,121.058,0.0441559673183543,0.032453369795284,1.36,1.02754098360656,1.28754977029096,2.83
"169",2021,8,"Chihuahua","Río Bravo","VI","Escalón",857,"Área","hm3/año",3681.04,6.81959,0.0018526258883359,0.032453369795284,0.06,1.02754098360656,1.28754977029096,0.13
"170",2021,8,"Chihuahua","Río Bravo","VI","Flores Magón-Villa Ahumada",821,"Área","hm3/año",6756.36,256.126,0.0379088740090818,0.032453369795284,1.17,1.02754098360656,1.28754977029096,1.88
"171",2021,8,"Chihuahua","Río Bravo","VI","Ignacio Zaragoza",820,"Área","hm3/año",2767.33,6.68415,0.00241537872245088,0.032453369795284,0.07,1.02754098360656,1.28754977029096,0.04
"172",2021,8,"Chihuahua","Río Bravo","VI","Janos",808,"Área","hm3/año",6102.09,170.779,0.0279869683993517,0.032453369795284,0.86,1.02754098360656,1.28754977029096,1.16
"173",2021,8,"Chihuahua","Río Bravo","VI","Jiménez-Camargo",832,"Área","hm3/año",9948.6,359.94,0.0361799650202038,0.032453369795284,1.11,1.02754098360656,1.28754977029096,1.86
"174",2021,8,"Chihuahua","Río Bravo","VI","Josefa Ortíz de Domínguez",829,"Área","hm3/año",246.927,4.69325,0.0190066294896872,0.032453369795284,0.59,1.02754098360656,1.28754977029096,1.21
"175",2021,8,"Chihuahua","Río Bravo","VI","Laguna de Hormigas",824,"Área","hm3/año",6015.34,294.456,0.0489508489960667,0.032453369795284,1.51,1.02754098360656,1.28754977029096,0.12
"176",2021,8,"Chihuahua","Río Bravo","VI","Laguna de Jaco",852,"Área","hm3/año",1052.86,5.33109,0.00506343673422867,0.032453369795284,0.16,1.02754098360656,1.28754977029096,0
"177",2021,8,"Chihuahua","Río Bravo","VI","Laguna de Mexicanos",809,"Área","hm3/año",957.761,53.5127,0.0558727072829234,0.032453369795284,1.72,1.02754098360656,1.28754977029096,1.56
"178",2021,8,"Chihuahua","Río Bravo","VI","Laguna de Palomas",848,"Área","hm3/año",1640.97,24.2219,0.0147607207931894,0.032453369795284,0.45,1.02754098360656,1.28754977029096,2.35
"179",2021,8,"Chihuahua","Río Bravo","VI","Laguna de Patos",817,"Área","hm3/año",4105.57,107.893,0.0262796639687059,0.032453369795284,0.81,1.02754098360656,1.28754977029096,0.11
"180",2021,8,"Chihuahua","Río Bravo","VI","Laguna de Santa María",818,"Área","hm3/año",5344.21,461.838,0.0864183855050606,0.032453369795284,2.66,1.02754098360656,1.28754977029096,0.02
"181",2021,8,"Chihuahua","Río Bravo","VI","Laguna de Tarabillas",814,"Área","hm3/año",2437.47,323.503,0.132720812974108,0.032453369795284,4.09,1.02754098360656,1.28754977029096,0.08
"182",2021,8,"Chihuahua","Río Bravo","VI","Laguna El Diablo",815,"Área","hm3/año",307.021,0.201027,0.000654766286345234,0.032453369795284,0.02,1.02754098360656,1.28754977029096,0.04
"183",2021,8,"Chihuahua","Río Bravo","VI","Laguna el Rey",856,"Área","hm3/año",359.064,0.4375,0.00121844573669318,0.032453369795284,0.04,1.02754098360656,1.28754977029096,0
"184",2021,8,"Chihuahua","Río Bravo","VI","Laguna la Vieja",819,"Área","hm3/año",1681.24,294.137,0.17495241607385,0.032453369795284,5.39,1.02754098360656,1.28754977029096,5.58
"185",2021,8,"Chihuahua","Río Bravo","VI","Laguna los Alazanes",855,"Área","hm3/año",4405.32,68.5723,0.0155657931773401,0.032453369795284,0.48,1.02754098360656,1.28754977029096,0
"186",2021,8,"Chihuahua","Río Bravo","VI","Laguna Tres Castillos",813,"Área","hm3/año",4579.01,83.0842,0.0181445771029109,0.032453369795284,0.56,1.02754098360656,1.28754977029096,0.01
"187",2021,8,"Chihuahua","Río Bravo","VI","Las Palmas",811,"Área","hm3/año",1705.82,4.21191,0.00246914094101371,0.032453369795284,0.08,1.02754098360656,1.28754977029096,0.1
"188",2021,8,"Chihuahua","Río Bravo","VI","Las Pampas",850,"Área","hm3/año",1519.29,2.13678,0.00140643326817132,0.032453369795284,0.04,1.02754098360656,1.28754977029096,0
"189",2021,8,"Chihuahua","Río Bravo","VI","Llano de Gigantes",849,"Área","hm3/año",2806.33,70.3518,0.0250689690806142,0.032453369795284,0.77,1.02754098360656,1.28754977029096,0
"190",2021,8,"Chihuahua","Río Bravo","VI","Los Juncos",847,"Área","hm3/año",4592.07,831.292,0.18102772823585,0.032453369795284,5.58,1.02754098360656,1.28754977029096,5.37
"191",2021,8,"Chihuahua","Río Bravo","VI","Los Lamentos",826,"Área","hm3/año",2309.18,9.93131,0.00430079508743363,0.032453369795284,0.13,1.02754098360656,1.28754977029096,0.01
"192",2021,8,"Chihuahua","Río Bravo","VI","Los Moscos",828,"Área","hm3/año",1089.45,38.4667,0.0353083666070035,0.032453369795284,1.09,1.02754098360656,1.28754977029096,2.06
"193",2021,8,"Chihuahua","Río Bravo","VI","Manuel Benavides",839,"Área","hm3/año",2401.05,0.441468,0.000183864559255326,0.032453369795284,0.01,1.02754098360656,1.28754977029096,0.01
"194",2021,8,"Chihuahua","Río Bravo","VI","Meoqui-Delicias",831,"Área","hm3/año",4810.03,376.238,0.0782194705646327,0.032453369795284,2.41,1.02754098360656,1.28754977029096,4.18
"195",2021,8,"Chihuahua","Río Bravo","VI","Palomas-Guadalupe Victoria",812,"Área","hm3/año",1844.01,16.0961,0.00872885721877864,0.032453369795284,0.27,1.02754098360656,1.28754977029096,0.95
"196",2021,8,"Chihuahua","Río Bravo","VI","Parral-Valle del Verano",834,"Área","hm3/año",1455.11,60.8518,0.0418193813526125,0.032453369795284,1.29,1.02754098360656,1.28754977029096,0.83
"197",2021,8,"Chihuahua","Río Bravo","VI","Potrero del Llano",841,"Área","hm3/año",2487.61,9.583,0.00385229195894855,0.032453369795284,0.12,1.02754098360656,1.28754977029096,0
"198",2021,8,"Chihuahua","Río Bravo","VI","Rancho Dentón",854,"Área","hm3/año",2126,21.9268,0.010313640639699,0.032453369795284,0.32,1.02754098360656,1.28754977029096,0
"199",2021,8,"Chihuahua","Río Bravo","VI","Rancho el Astillero",851,"Área","hm3/año",2287.09,19.1418,0.00836950010712302,0.032453369795284,0.26,1.02754098360656,1.28754977029096,0
"200",2021,8,"Chihuahua","Río Bravo","VI","Rancho la Gloria",853,"Área","hm3/año",1635.26,1.93156,0.00118119442779741,0.032453369795284,0.04,1.02754098360656,1.28754977029096,0
"201",2021,8,"Chihuahua","Río Bravo","VI","Samalayuca",810,"Área","hm3/año",626.893,29.7632,0.0474773206910908,0.032453369795284,1.46,1.02754098360656,1.28754977029096,0.83
"202",2021,8,"Chihuahua","Río Bravo","VI","San Felipe de Jesús",845,"Área","hm3/año",2741.2,0.804724,0.00029356632131913,0.032453369795284,0.01,1.02754098360656,1.28754977029096,0
"203",2021,8,"Chihuahua","Río Bravo","VI","Santa Clara",822,"Área","hm3/año",4596.92,39.8927,0.00867813666541945,0.032453369795284,0.27,1.02754098360656,1.28754977029096,0.35
"204",2021,8,"Chihuahua","Río Bravo","VI","Tabalaopa-Aldama",835,"Área","hm3/año",726.595,81.823,0.112611564902043,0.032453369795284,3.47,1.02754098360656,1.28754977029096,6.31
"205",2021,8,"Chihuahua","Río Bravo","VI","Valle de Juárez",833,"Área","hm3/año",3413.87,202.63,0.0593549256415739,0.032453369795284,1.83,1.02754098360656,1.28754977029096,3.07
"206",2021,8,"Chihuahua","Río Bravo","VI","Valle de Zaragoza",844,"Área","hm3/año",4036.49,18.6594,0.00462267960530065,0.032453369795284,0.14,1.02754098360656,1.28754977029096,0.05
"207",2021,8,"Chihuahua","Río Bravo","VI","Valle del Peso",861,"Área","hm3/año",3612.04,2.81092,0.000778208436229942,0.032453369795284,0.02,1.02754098360656,1.28754977029096,0
"208",2021,8,"Chihuahua","Río Bravo","VI","Villalba",840,"Área","hm3/año",1901.06,56.9207,0.0299415589197606,0.032453369795284,0.92,1.02754098360656,1.28754977029096,0.16
"209",2021,9,"Ciudad de México","Aguas del Valle de México","XIII","Zona Metropolitana de la Cd. de México",901,"Área","hm3/año",2103.73,1020.03,0.484867354651025,0.484867354651025,1,1,1.28754977029096,1
"210",2021,10,"Durango","Cuencas Centrales del Norte","VII","Buenos Aires",1013,"Área","hm3/año",1100.41,2.78188,0.00252803954889541,0.0108525119099313,0.23,0.963448275862069,1.28754977029096,0.07
"211",2021,10,"Durango","Cuencas Centrales del Norte","VII","Cabrera",1027,"Área","hm3/año",235.688,0.67781,0.00287587827975968,0.0108525119099313,0.26,0.963448275862069,1.28754977029096,0.16
"212",2021,10,"Durango","Cuencas Centrales del Norte","VII","Cabrera-Ocampo",1008,"Área","hm3/año",1688.94,7.88715,0.00466988170094852,0.0108525119099313,0.43,0.963448275862069,1.28754977029096,0.14
"213",2021,10,"Durango","Cuencas Centrales del Norte","VII","Ceballos",1023,"Área","hm3/año",9503.31,74.6148,0.00785145386186497,0.0108525119099313,0.72,0.963448275862069,1.28754977029096,0.88
"214",2021,10,"Durango","Cuencas Centrales del Norte","VII","Cuauhtémoc",1019,"Área","hm3/año",630.608,8.165,0.0129478217846903,0.0108525119099313,1.19,0.963448275862069,1.28754977029096,0.82
"215",2021,10,"Durango","Cuencas Centrales del Norte","VII","Galeana-Quemado",1011,"Área","hm3/año",1808.32,0.425579,0.000235344961068837,0.0108525119099313,0.02,0.963448275862069,1.28754977029096,0.01
"216",2021,10,"Durango","Cuencas Centrales del Norte","VII","La Victoria",1012,"Área","hm3/año",1419.44,3.21257,0.00226326579496139,0.0108525119099313,0.21,0.963448275862069,1.28754977029096,0.1
"217",2021,10,"Durango","Cuencas Centrales del Norte","VII","La Zarca-Revolución",1028,"Área","hm3/año",1987.18,6.01616,0.00302748618645518,0.0108525119099313,0.28,0.963448275862069,1.28754977029096,0.06
"218",2021,10,"Durango","Cuencas Centrales del Norte","VII","Matalotes-El Oro",1009,"Área","hm3/año",7574.55,9.13791,0.00120639641958928,0.0108525119099313,0.11,0.963448275862069,1.28754977029096,0.05
"219",2021,10,"Durango","Cuencas Centrales del Norte","VII","Nazas",1025,"Área","hm3/año",5621.39,43.7338,0.00777989073876746,0.0108525119099313,0.72,0.963448275862069,1.28754977029096,1.09
"220",2021,10,"Durango","Cuencas Centrales del Norte","VII","Oriente Aguanaval",1024,"Área","hm3/año",7257.41,54.5385,0.00751487100770109,0.0108525119099313,0.69,0.963448275862069,1.28754977029096,0.68
"221",2021,10,"Durango","Cuencas Centrales del Norte","VII","Pedriceña-Velardeña",1021,"Área","hm3/año",2974.4,15.9139,0.00535028913394298,0.0108525119099313,0.49,0.963448275862069,1.28754977029096,0.25
"222",2021,10,"Durango","Cuencas Centrales del Norte","VII","Peñón Blanco",1018,"Área","hm3/año",2538.98,12.9345,0.00509436860471528,0.0108525119099313,0.47,0.963448275862069,1.28754977029096,0.59
"223",2021,10,"Durango","Cuencas Centrales del Norte","VII","Providencia",1007,"Área","hm3/año",851.911,1.4532,0.00170581199209777,0.0108525119099313,0.16,0.963448275862069,1.28754977029096,0.08
"224",2021,10,"Durango","Cuencas Centrales del Norte","VII","Revolución",1029,"Área","hm3/año",838.604,2.88836,0.00344424782137934,0.0108525119099313,0.32,0.963448275862069,1.28754977029096,0.02
"225",2021,10,"Durango","Cuencas Centrales del Norte","VII","San Fermín",1015,"Área","hm3/año",1806.79,0.90196,0.000499205773775591,0.0108525119099313,0.05,0.963448275862069,1.28754977029096,0.03
"226",2021,10,"Durango","Cuencas Centrales del Norte","VII","San José de Nazareno",1010,"Área","hm3/año",1463.38,0.042865,2.92917765720455e-05,0.0108525119099313,0,0.963448275862069,1.28754977029096,0.01
"227",2021,10,"Durango","Cuencas Centrales del Norte","VII","San Juan del Río",1016,"Área","hm3/año",2632.91,15.6706,0.00595181757067275,0.0108525119099313,0.55,0.963448275862069,1.28754977029096,0.21
"228",2021,10,"Durango","Cuencas Centrales del Norte","VII","Santa Clara",1020,"Área","hm3/año",1870.57,16.4683,0.00880389400022453,0.0108525119099313,0.81,0.963448275862069,1.28754977029096,0.35
"229",2021,10,"Durango","Cuencas Centrales del Norte","VII","Tepehuanes-Santiago",1006,"Área","hm3/año",5087.25,7.40372,0.00145534817435746,0.0108525119099313,0.13,0.963448275862069,1.28754977029096,0.12
"230",2021,10,"Durango","Cuencas Centrales del Norte","VII","Torreón de Cañas",1014,"Área","hm3/año",661.869,0.882792,0.00133378659523259,0.0108525119099313,0.12,0.963448275862069,1.28754977029096,0.16
"231",2021,10,"Durango","Cuencas Centrales del Norte","VII","Vicente Suárez",1026,"Área","hm3/año",1169.62,11.0657,0.00946093603050563,0.0108525119099313,0.87,0.963448275862069,1.28754977029096,0.73
"232",2021,10,"Durango","Cuencas Centrales del Norte","VII","Villa Juárez",1022,"Área","hm3/año",1457.23,44.2885,0.0303922510516528,0.0108525119099313,2.8,0.963448275862069,1.28754977029096,3.77
"233",2021,10,"Durango","Pacífico Norte","III","Madero-Victoria",1005,"Área","hm3/año",1706.36,67.3546,0.0394726786844511,0.0108525119099313,3.64,0.963448275862069,1.28754977029096,1.7
"234",2021,10,"Durango","Pacífico Norte","III","Valle de Canatlán",1002,"Área","hm3/año",2544.57,65.7681,0.0258464494983435,0.0108525119099313,2.38,0.963448275862069,1.28754977029096,2.43
"235",2021,10,"Durango","Pacífico Norte","III","Valle de Santiaguillo",1001,"Área","hm3/año",2504.06,115.13,0.0459773328115141,0.0108525119099313,4.24,0.963448275862069,1.28754977029096,3.09
"236",2021,10,"Durango","Pacífico Norte","III","Valle del Guadiana",1003,"Área","hm3/año",4817.61,148.404,0.030804486041834,0.0108525119099313,2.84,0.963448275862069,1.28754977029096,3.97
"237",2021,10,"Durango","Pacífico Norte","III","Valle del Mezquital",1017,"Área","hm3/año",2255.59,3.93184,0.00174315367597835,0.0108525119099313,0.16,0.963448275862069,1.28754977029096,0.06
"238",2021,10,"Durango","Pacífico Norte","III","Vicente Guerrero-Poanas",1004,"Área","hm3/año",3741.72,123.801,0.0330866553349796,0.0108525119099313,3.05,0.963448275862069,1.28754977029096,3.21
"239",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Ciénega Prieta-Moroleón",1122,"Área","hm3/año",1220.11,95.5465,0.078309742564195,0.0911052983646382,0.86,1.025,1.28754977029096,0.92
"240",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Cuenca Alta del Río Laja",1108,"Área","hm3/año",4131.43,202.159,0.0489319678658479,0.0911052983646382,0.54,1.025,1.28754977029096,0.78
"241",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Dr. Mora-San José Iturbide",1106,"Área","hm3/año",783.387,65.4196,0.0835086617470037,0.0911052983646382,0.92,1.025,1.28754977029096,0.87
"242",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Irapuato-Valle",1119,"Área","hm3/año",2436.93,546.599,0.224298194859926,0.0911052983646382,2.46,1.025,1.28754977029096,1.87
"243",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","La Muralla",1111,"Área","hm3/año",241.392,41.3961,0.171489113143766,0.0911052983646382,1.88,1.025,1.28754977029096,1.18
"244",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Lago de Cuitzeo",1121,"Área","hm3/año",340.81,5.97321,0.0175265103723482,0.0911052983646382,0.19,1.025,1.28754977029096,0.21
"245",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Laguna Seca",1104,"Área","hm3/año",1320.98,160.346,0.121384123908008,0.0911052983646382,1.33,1.025,1.28754977029096,2.36
"246",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Ocampo",1103,"Área","hm3/año",1651.53,1.65305,0.00100092035869769,0.0911052983646382,0.01,1.025,1.28754977029096,0.02
"247",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Pénjamo-Abasolo",1120,"Área","hm3/año",2413.67,353.204,0.146334834505131,0.0911052983646382,1.61,1.025,1.28754977029096,1.43
"248",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Río Turbio",1114,"Área","hm3/año",1192.36,163.355,0.137001408970445,0.0911052983646382,1.5,1.025,1.28754977029096,0.97
"249",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Salvatierra-Acámbaro",1118,"Área","hm3/año",747.565,68.2616,0.0913119260532529,0.0911052983646382,1,1.025,1.28754977029096,0.56
"250",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","San Miguel de Allende",1107,"Área","hm3/año",358.289,32.004,0.0893245396872357,0.0911052983646382,0.98,1.025,1.28754977029096,0.48
"251",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Silao-Romita",1110,"Área","hm3/año",1880.97,165.192,0.087822772293019,0.0911052983646382,0.96,1.025,1.28754977029096,1.51
"252",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Valle de Acámbaro",1117,"Área","hm3/año",1123.24,92.2612,0.0821384566076707,0.0911052983646382,0.9,1.025,1.28754977029096,1.04
"253",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Valle de Celaya",1115,"Área","hm3/año",2793.81,429.11,0.153593121937426,0.0911052983646382,1.69,1.025,1.28754977029096,1.66
"254",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Valle de la Cuevita",1116,"Área","hm3/año",782.838,9.66515,0.0123462964240366,0.0911052983646382,0.14,1.025,1.28754977029096,0.09
"255",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Valle de León",1113,"Área","hm3/año",1321.42,176.376,0.13347459551089,0.0911052983646382,1.47,1.025,1.28754977029096,1.21
"256",2021,11,"Guanajuato","Lerma Santiago Pacífico","VIII","Xichú-Atarjea",1101,"Área","hm3/año",3945.46,4.94258,0.00125272591789044,0.0911052983646382,0.01,1.025,1.28754977029096,0.02
"257",2021,12,"Guerrero","Balsas","IV","Altamirano-Cutzamala",1208,"Área","hm3/año",5856.35,12.9989,0.00221962485165675,0.00559593557973701,0.4,1.64285714285714,1.28754977029096,0.42
"258",2021,12,"Guerrero","Balsas","IV","Arcelia",1209,"Área","hm3/año",2701.57,2.56616,0.000949877293573737,0.00559593557973701,0.17,1.64285714285714,1.28754977029096,0.18
"259",2021,12,"Guerrero","Balsas","IV","Buenavista de Cuéllar",1204,"Área","hm3/año",672.388,0.211571,0.000314656121168135,0.00559593557973701,0.06,1.64285714285714,1.28754977029096,0.04
"260",2021,12,"Guerrero","Balsas","IV","Chilapa",1206,"Área","hm3/año",2309.54,5.85685,0.00253593789239416,0.00559593557973701,0.45,1.64285714285714,1.28754977029096,1.05
"261",2021,12,"Guerrero","Balsas","IV","Coahuayutla",1211,"Área","hm3/año",2575.12,0.948706,0.000368412345832427,0.00559593557973701,0.07,1.64285714285714,1.28754977029096,0.03
"262",2021,12,"Guerrero","Balsas","IV","El Naranjito",1212,"Área","hm3/año",971.177,4.27263,0.00439943491248248,0.00559593557973701,0.79,1.64285714285714,1.28754977029096,0.08
"263",2021,12,"Guerrero","Balsas","IV","Huitzuco",1202,"Área","hm3/año",4290.91,4.69057,0.00109314108196164,0.00559593557973701,0.2,1.64285714285714,1.28754977029096,0.24
"264",2021,12,"Guerrero","Balsas","IV","Iguala",1205,"Área","hm3/año",2351.27,18.0584,0.00768027491525856,0.00559593557973701,1.37,1.64285714285714,1.28754977029096,1.59
"265",2021,12,"Guerrero","Balsas","IV","La Unión",1213,"Área","hm3/año",2084.86,19.0023,0.00911442494939708,0.00559593557973701,1.63,1.64285714285714,1.28754977029096,1.46
"266",2021,12,"Guerrero","Balsas","IV","Paso de Arena",1210,"Área","hm3/año",4689.74,2.1169,0.000451389629275823,0.00559593557973701,0.08,1.64285714285714,1.28754977029096,0.06
"267",2021,12,"Guerrero","Balsas","IV","Poloncingo",1203,"Área","hm3/año",1680.51,2.41487,0.00143698639103605,0.00559593557973701,0.26,1.64285714285714,1.28754977029096,0.13
"268",2021,12,"Guerrero","Balsas","IV","Tlacotepec",1207,"Área","hm3/año",4956.53,2.72691,0.000550165135689686,0.00559593557973701,0.1,1.64285714285714,1.28754977029096,0.01
"269",2021,12,"Guerrero","Balsas","IV","Tlapa-Huamuxtitlán",1201,"Área","hm3/año",4759.25,6.45055,0.00135537111939907,0.00559593557973701,0.24,1.64285714285714,1.28754977029096,0.33
"270",2021,12,"Guerrero","Pacífico Sur","V","Atoyac",1223,"Área","hm3/año",1803.01,17.8642,0.00990798719918359,0.00559593557973701,1.77,1.64285714285714,1.28754977029096,1.9
"271",2021,12,"Guerrero","Pacífico Sur","V","Bahía de Acapulco",1226,"Área","hm3/año",69.0952,0.737401,0.0106722464078547,0.00559593557973701,1.91,1.64285714285714,1.28754977029096,3.87
"272",2021,12,"Guerrero","Pacífico Sur","V","Bahía de Zihuatanejo",1216,"Área","hm3/año",29.8786,1.14635,0.0383669248224482,0.00559593557973701,6.86,1.64285714285714,1.28754977029096,12.53
"273",2021,12,"Guerrero","Pacífico Sur","V","Chilpancingo",1228,"Área","hm3/año",543.555,2.17167,0.00399530866241687,0.00559593557973701,0.71,1.64285714285714,1.28754977029096,4.87
"274",2021,12,"Guerrero","Pacífico Sur","V","Coacoyul",1217,"Área","hm3/año",231.963,5.65054,0.0243596608079737,0.00559593557973701,4.35,1.64285714285714,1.28754977029096,2.77
"275",2021,12,"Guerrero","Pacífico Sur","V","Conchero",1225,"Área","hm3/año",580.545,3.26972,0.00563215599135295,0.00559593557973701,1.01,1.64285714285714,1.28754977029096,0.28
"276",2021,12,"Guerrero","Pacífico Sur","V","Copala",1233,"Área","hm3/año",686.22,2.73963,0.00399234939232316,0.00559593557973701,0.71,1.64285714285714,1.28754977029096,0.16
"277",2021,12,"Guerrero","Pacífico Sur","V","Coyuca",1224,"Área","hm3/año",1189.52,8.28803,0.00696754152935638,0.00559593557973701,1.25,1.64285714285714,1.28754977029096,1.46
"278",2021,12,"Guerrero","Pacífico Sur","V","Coyuquilla",1220,"Área","hm3/año",787.849,5.89999,0.00748873197782824,0.00559593557973701,1.34,1.64285714285714,1.28754977029096,0.71
"279",2021,12,"Guerrero","Pacífico Sur","V","Cuajinicuilapa",1235,"Área","hm3/año",7307.81,37.9394,0.00519162375595425,0.00559593557973701,0.93,1.64285714285714,1.28754977029096,0.2
"280",2021,12,"Guerrero","Pacífico Sur","V","Ixtapa",1215,"Área","hm3/año",881.271,15.8706,0.0180087623443867,0.00559593557973701,3.22,1.64285714285714,1.28754977029096,3.79
